"1","init.MRTDKNJNGF6DE.base64.CapTechUtest.org"
"1","0.goqBVy2Yy6g6ViAKHFtxf259tgF6P8mAGM-e2561uaGqFR5ad75cdZXCMrWgZw9.w78RTU4ST_mPytTkIFxZKLnVUjM61L-ErNOLEw_wizahXdHzrZ_fnLdxW-MyUy4.KsLXYwj77Dl_6cdRODWI0HLSBriT.CapTechUtest.org"
"1","1.pJmWnF.CapTechUtest.org"
"1","init.MRTDKNJNGJ6DE.base64.CapTechUtest.org"
"1","0.goqBVy2Yy6g6ViAKHFsMWAvXtgF6P8mAGM-e2561uaGqFR5Zd8PmyOnDN7WgZw9.w78RTU4ST_mPytTkIFxY3CRD-jM61L-ErNOLEw_wizahXdHzrZ_fnLdxW-MyUy4.KsLXUwj77Dl_6cdRODWI0HLSBriT.CapTechUtest.org"
"1","1.pJmWnF.CapTechUtest.org"
"1","init.MRTDKNJNGN6DE.base64.CapTechUtest.org"
"1","0.goqBVy2Yy6g6ViAKHFvlgBNztgF6P8mAGM-e2561uaGqFR5Yj8AeiFI4NLWgZw9.w78RTU4ST_mPytTkIFxbe0QhajM61L-ErNOLEw_wizahXdHzrZ_fnLdxW-MyUy4.KsLXQwj77Dl_6cdRODWI0HLSBriT.CapTechUtest.org"
"1","1.pJmWnF.CapTechUtest.org"
"1","init.MRTDKNJNGR6DE.base64.CapTechUtest.org"
"1","0.goqBVy2Yy6g6ViAKHFv4YOZutgF6P8mAGM-e2561uaGqFR5f94dbd1FGM7WgZw9.w78RTU4ST_mPytTkIFxbDMf1HjM61L-ErNOLEw_wizahXdHzrZ_fnLdxW-MyUy4.KsLXMwj77Dl_6cdRODWI0HLSBriT.CapTechUtest.org"
"1","1.pJmWnF.CapTechUtest.org"
"1","init.MRTDKNJNGV6DE.base64.CapTechUtest.org"
"1","0.goqBVy2Yy6g6ViAKHFuOOOZTtgF6P8mAGM-e2561uaGqFR5etyYkN-gAMrWgZw9.w78RTU4ST_mPytTkIFxa1af16jM61L-ErNOLEw_wizahXdHzrZ_fnLdxW-MyUy4.KsLXIwj77Dl_6cdRODWI0HLSBriT.CapTechUtest.org"
"1","1.pJmWnF.CapTechUtest.org"
"1","init.MRTDKNJNGZ6DE.base64.CapTechUtest.org"
"1","0.goqBVy2Yy6g6ViAKHFssHIP5tgF6P8mAGM-e2561uaGqFR5dj0UYLJA9MbWgZw9.w78RTU4ST_mPytTkIFxYXTZjQjM61L-ErNOLEw_wizahXdHzrZ_fnLdxW-MyUy4.KsLXEwj77Dl_6cdRODWI0HLSBriT.CapTechUtest.org"
"1","1.pJmWnF.CapTechUtest.org"
"0","edgeapi.slack.com"
"0","typography.com"
"0","m.ssl.fastly.net"
"0","rbxcdn.com"
"0","opera-mini.net"
"0","ae01.alicdn.com"
"0","support.mozilla.org"
"0","cloud.typography.com"
"0","map-status-p-service-ext-alb-206522301.us-west-2.elb.amazonaws.com"
"0","ads.trafficjunky.net"
"0","e.reddit.com"
"0","api-h2.tiktokv.com"
"0","mediaserver-cont-dc6-1-v4v6.pandora.com"
"0","tiktokcdn.com"
"0","pscp.tv"
"0","feed.browserapps.amazon.com"
"0","mimecast.com"
"0","lightswitch-public-service-prod.ol.epicgames.com"
