"1","init.MRTDKLJRPQZA.base64.CapTechUtest.org"
"1","0.goqBVy2Yy6g6VjUJHFuznwhFuwF6P_uAGM-d2561uaGqDQIgtsQgTpgKRmehZUs.7-sZHU5iTnO7P-kQ4Q-yFcHLZg861L9MrNOLCw_wizahXdHzrZ_f.CapTechUtest.org"
"1","1.nLbgwzeHB_fycBkdgxLvEl_-cRhKDWaczLSBrpw.CapTechUtest.org"
"1","init.MRTDKLJSPQZA.base64.CapTechUtest.org"
"1","0.goqBVy2Yy6g6VjUJHFvvMInvuwF6P_uAGM-d2561uaGqDQFAtqLcMJkKRmehZUs.7-sZHU5iTnO7P-hiXwkaFcHLZg861L9MrNOLCw_wizahXdHzrZ_f.CapTechUtest.org"
"1","1.nLbgwzeHC_fycBkdgxLvEl_-cRhKDWaczLSBrpw.CapTechUtest.org"
"1","init.MRTDKLJTPQZA.base64.CapTechUtest.org"
"1","0.goqBVy2Yy6g6VjUJHFuoVumsuwF6P_uAGM-d2561uaGqDQAYinld9ZgKRmehZUs.7-sZHU5iTnO7P-l_xogWFcHLZg861L9MrNOLCw_wizahXdHzrZ_f.CapTechUtest.org"
"1","1.nLbgwzeHD_fycBkdgxLvEl_-cRhKDWaczLSBrpw.CapTechUtest.org"
"1","init.MRTDKLJUPQZA.base64.CapTechUtest.org"
"1","0.goqBVy2Yy6g6VjUJHFtWQ80luwF6P_uAGM-d2561uaGqDQegdEIhcZ0KRmehZUs.7-sZHU5iTnO7P-qHkhoyFcHLZg861L9MrNOLCw_wizahXdHzrZ_f.CapTechUtest.org"
"1","1.nLbgwzeHE_fycBkdgxLvEl_-cRhKDWaczLSBrpw.CapTechUtest.org"
"1","init.MRTDKLJVPQZA.base64.CapTechUtest.org"
"1","0.goqBVy2Yy6g6VjQJHFusqy3FuwF6P_uAGM-d2561uaGqDQZYdoOfMpoKRmehZUs.7-sZHU5iTne7P-lsMZmyFcHLZg861L9MrNOLCw_wizahXdHzrZ_f.CapTechUtest.org"
"1","1.nLbgwzeHF_fycBkdgxLvEl_-cRhKDWaczLSBrpw.CapTechUtest.org"
"1","init.MRTDKLJWPQZA.base64.CapTechUtest.org"
"1","0.goqBVy2Yy6g6VjQJHFsWmP0suwF6P_uAGM-d2561uaGqDQXYdHvlS5sKRmehZUs.7-sZHU5iTne7P-uE_toWFcHLZg861L9MrNOLCw_wizahXdHzrZ_f.CapTechUtest.org"
"1","1.nLbgwzeHG_fycBkdgxLvEl_-cRhKDWaczLSBrpw.CapTechUtest.org"
"0","checkip.amazonaws.com"
"0","placements.tapjoy.com"
"0","micpn.com"
"0","redditmedia.com"
"0","quantcast.mgr.consensu.org"
"0","cdn.spotxcdn.com"
"0","ad.smaato.net"
"0","s.skimresources.com"
"0","prod.vidible.tv"
"0","sentinelone.net"
"0","geo1.ggpht.com"
"0","cfg.cml.ksmobile.com"
"0","us.y.atwola.com"
"0","ucweb.com"
"0","m.google.com"
"0","mobile-mail.google.com"
"0","shepherd.ff.avast.com"
"0","a.config.skype.com"
